1.080770000000000000e+05 6.368000000000000000e+03 1.789874000000000000e+06 3.111803894042968750e+02
1.080780000000000000e+05 5.261000000000000000e+03 1.462873000000000000e+06 3.099303894042968750e+02
1.080790000000000000e+05 8.949000000000000000e+03 1.610701000000000000e+06 3.100637207031250000e+02
1.080800000000000000e+05 9.190000000000000000e+03 1.915284000000000000e+06 3.100470581054687500e+02
1.080810000000000000e+05 9.749000000000000000e+03 2.173664000000000000e+06 3.101304016113281250e+02
1.080820000000000000e+05 8.860000000000000000e+03 2.110421000000000000e+06 3.101470642089843750e+02
1.080830000000000000e+05 8.629000000000000000e+03 2.248118000000000000e+06 3.099137268066406250e+02
1.080840000000000000e+05 4.110000000000000000e+03 9.020330000000000000e+05 3.099803771972656250e+02
1.080850000000000000e+05 7.380000000000000000e+03 1.695868000000000000e+06 3.101304016113281250e+02
1.080860000000000000e+05 1.077700000000000000e+04 2.681748000000000000e+06 3.101304016113281250e+02
1.080870000000000000e+05 1.594400000000000000e+04 4.310905000000000000e+06 3.099303894042968750e+02
1.080880000000000000e+05 1.780800000000000000e+04 5.161754000000000000e+06 3.101304016113281250e+02
1.080890000000000000e+05 2.980000000000000000e+02 1.489930000000000000e+05 3.101470642089843750e+02
1.080900000000000000e+05 1.501000000000000000e+03 4.111020000000000000e+05 3.101304016113281250e+02
1.080910000000000000e+05 4.587000000000000000e+03 1.160782000000000000e+06 3.103970642089843750e+02
1.080920000000000000e+05 1.062400000000000000e+04 2.931715000000000000e+06 3.100803833007812500e+02
1.080930000000000000e+05 1.509000000000000000e+04 4.375931000000000000e+06 3.102970581054687500e+02
1.080940000000000000e+05 1.737800000000000000e+04 5.471912000000000000e+06 3.111137084960937500e+02
1.080950000000000000e+05 1.769600000000000000e+04 6.307031000000000000e+06 3.110470581054687500e+02
1.080960000000000000e+05 1.536900000000000000e+04 6.132727000000000000e+06 3.110470581054687500e+02
1.080970000000000000e+05 1.226600000000000000e+04 5.435147000000000000e+06 3.091470642089843750e+02
1.080980000000000000e+05 9.727000000000000000e+03 4.514480000000000000e+06 3.100470581054687500e+02
1.080990000000000000e+05 7.641000000000000000e+03 3.594590000000000000e+06 3.101304016113281250e+02
1.081000000000000000e+05 5.895000000000000000e+03 2.796546000000000000e+06 3.100303955078125000e+02
1.081010000000000000e+05 4.634000000000000000e+03 2.154672000000000000e+06 3.100803833007812500e+02
1.081020000000000000e+05 2.669000000000000000e+03 1.119631000000000000e+06 3.101470642089843750e+02
1.081030000000000000e+05 1.656000000000000000e+03 6.483400000000000000e+05 3.101137084960937500e+02
1.081040000000000000e+05 9.590000000000000000e+02 3.030260000000000000e+05 3.101637268066406250e+02
1.081050000000000000e+05 7.550000000000000000e+02 1.917170000000000000e+05 3.103137207031250000e+02
1.081060000000000000e+05 6.020000000000000000e+02 1.395820000000000000e+05 3.101803894042968750e+02
1.081070000000000000e+05 4.980000000000000000e+02 1.674921000000000000e+06 3.101304016113281250e+02
1.081080000000000000e+05 4.140000000000000000e+02 1.706017000000000000e+06 3.102470397949218750e+02
1.081090000000000000e+05 5.200000000000000000e+02 1.505770000000000000e+05 3.101137084960937500e+02
1.081100000000000000e+05 4.540000000000000000e+02 1.082790000000000000e+05 3.100970458984375000e+02
1.081110000000000000e+05 1.192000000000000000e+03 4.661420000000000000e+05 3.099637145996093750e+02
1.081120000000000000e+05 8.840000000000000000e+02 2.980310000000000000e+05 3.331801757812500000e+02
1.081130000000000000e+05 6.820000000000000000e+02 2.249690000000000000e+05 3.101637268066406250e+02
1.081140000000000000e+05 5.802000000000000000e+03 2.876520000000000000e+06 3.099803771972656250e+02
1.081150000000000000e+05 3.388000000000000000e+03 1.604973000000000000e+06 3.101137084960937500e+02
1.081160000000000000e+05 2.142000000000000000e+03 9.688640000000000000e+05 3.101304016113281250e+02
1.081170000000000000e+05 1.363400000000000000e+04 6.051408000000000000e+06 3.103803710937500000e+02
1.081180000000000000e+05 1.113400000000000000e+04 5.331910000000000000e+06 3.102137145996093750e+02
1.081190000000000000e+05 9.099000000000000000e+03 4.464185000000000000e+06 3.101470642089843750e+02
1.081200000000000000e+05 7.250000000000000000e+03 3.617096000000000000e+06 3.089804077148437500e+02
1.081210000000000000e+05 9.132000000000000000e+03 2.541752000000000000e+06 3.100303955078125000e+02
1.081220000000000000e+05 1.261200000000000000e+04 3.926290000000000000e+06 3.099803771972656250e+02
1.081230000000000000e+05 1.592000000000000000e+04 5.697443000000000000e+06 3.098970642089843750e+02
1.081240000000000000e+05 1.569600000000000000e+04 6.283631000000000000e+06 3.101137084960937500e+02
1.081250000000000000e+05 6.200000000000000000e+01 9.017300000000000000e+04 3.089970703125000000e+02
1.081260000000000000e+05 6.330000000000000000e+02 2.269130000000000000e+05 3.101637268066406250e+02
1.081270000000000000e+05 4.216000000000000000e+03 1.172622000000000000e+06 3.090803833007812500e+02
1.081280000000000000e+05 7.000000000000000000e+01 1.441810000000000000e+05 3.092137451171875000e+02
1.081290000000000000e+05 6.620000000000000000e+02 3.508340000000000000e+05 3.100803833007812500e+02
1.081300000000000000e+05 3.249000000000000000e+03 8.671440000000000000e+05 3.312301940917968750e+02
1.081310000000000000e+05 6.621000000000000000e+03 1.992827000000000000e+06 3.099637145996093750e+02
1.081320000000000000e+05 1.176000000000000000e+04 4.118511000000000000e+06 3.102137145996093750e+02
1.081330000000000000e+05 1.362200000000000000e+04 5.362047000000000000e+06 3.102303771972656250e+02
1.081340000000000000e+05 1.280000000000000000e+04 5.701450000000000000e+06 3.104137268066406250e+02
1.081350000000000000e+05 1.126300000000000000e+04 5.410730000000000000e+06 3.112303771972656250e+02
1.081360000000000000e+05 9.448000000000000000e+03 4.783290000000000000e+06 3.111637268066406250e+02
1.081370000000000000e+05 7.933000000000000000e+03 4.059391000000000000e+06 3.112303771972656250e+02
1.081380000000000000e+05 6.440000000000000000e+03 3.349136000000000000e+06 3.101304016113281250e+02
1.081390000000000000e+05 4.021000000000000000e+03 2.020792000000000000e+06 3.102137145996093750e+02
1.081400000000000000e+05 2.621000000000000000e+03 1.279939000000000000e+06 3.100637207031250000e+02
1.081410000000000000e+05 1.458000000000000000e+03 6.520900000000000000e+05 3.100970458984375000e+02
1.081420000000000000e+05 1.033000000000000000e+03 4.278500000000000000e+05 3.101304016113281250e+02
1.081430000000000000e+05 8.350000000000000000e+02 3.246760000000000000e+05 3.111137084960937500e+02
1.081440000000000000e+05 5.740000000000000000e+02 2.259470000000000000e+05 3.110470581054687500e+02
1.081450000000000000e+05 5.200000000000000000e+02 1.694150000000000000e+05 3.344301452636718750e+02
1.081460000000000000e+05 6.920000000000000000e+02 3.012270000000000000e+05 3.104470520019531250e+02
1.081470000000000000e+05 6.200000000000000000e+02 2.311010000000000000e+05 3.100637207031250000e+02
1.081480000000000000e+05 1.696000000000000000e+03 8.266590000000000000e+05 3.091137390136718750e+02
1.081490000000000000e+05 1.214000000000000000e+03 5.579150000000000000e+05 3.099137268066406250e+02
1.081500000000000000e+05 9.580000000000000000e+02 4.359760000000000000e+05 3.103303833007812500e+02
1.081510000000000000e+05 6.721000000000000000e+03 3.479080000000000000e+06 3.101304016113281250e+02
1.081520000000000000e+05 4.369000000000000000e+03 2.263615000000000000e+06 3.101137084960937500e+02
1.081530000000000000e+05 3.001000000000000000e+03 1.518379000000000000e+06 3.101304016113281250e+02
1.081540000000000000e+05 1.068200000000000000e+04 4.655662000000000000e+06 3.102470397949218750e+02
1.081550000000000000e+05 1.031800000000000000e+04 4.824696000000000000e+06 3.099303894042968750e+02
1.081560000000000000e+05 9.004000000000000000e+03 4.542737000000000000e+06 3.102137145996093750e+02
1.081570000000000000e+05 7.894000000000000000e+03 4.044800000000000000e+06 3.100803833007812500e+02
1.081580000000000000e+05 4.760000000000000000e+02 1.085620000000000000e+05 3.100137329101562500e+02
1.081590000000000000e+05 2.051000000000000000e+03 5.841270000000000000e+05 3.102137145996093750e+02
1.081600000000000000e+05 6.864000000000000000e+03 2.288549000000000000e+06 3.100970458984375000e+02
1.081610000000000000e+05 9.978000000000000000e+03 3.818283000000000000e+06 3.101137084960937500e+02
1.081620000000000000e+05 2.740000000000000000e+02 5.943600000000000000e+04 3.102137145996093750e+02
1.081630000000000000e+05 2.681000000000000000e+03 8.539890000000000000e+05 3.098804016113281250e+02
1.081640000000000000e+05 5.800000000000000000e+03 2.187375000000000000e+06 3.101137084960937500e+02
1.081650000000000000e+05 7.492000000000000000e+03 3.268275000000000000e+06 3.099803771972656250e+02
1.081660000000000000e+05 8.165000000000000000e+03 3.791089000000000000e+06 3.100637207031250000e+02
1.081670000000000000e+05 7.655000000000000000e+03 3.863260000000000000e+06 3.102303771972656250e+02
1.081680000000000000e+05 7.203000000000000000e+03 3.639333000000000000e+06 3.102470397949218750e+02
1.081690000000000000e+05 6.279000000000000000e+03 3.278277000000000000e+06 3.101137084960937500e+02
1.081700000000000000e+05 4.404000000000000000e+03 2.316007000000000000e+06 3.101803894042968750e+02
1.081710000000000000e+05 3.126000000000000000e+03 1.641103000000000000e+06 3.100970458984375000e+02
1.081720000000000000e+05 1.921000000000000000e+03 9.637680000000000000e+05 3.112137145996093750e+02
1.081730000000000000e+05 1.391000000000000000e+03 6.820910000000000000e+05 3.101637268066406250e+02
1.081740000000000000e+05 1.130000000000000000e+03 5.354300000000000000e+05 3.100303955078125000e+02
1.081750000000000000e+05 7.930000000000000000e+02 3.976230000000000000e+05 3.099137268066406250e+02
1.081760000000000000e+05 6.230000000000000000e+02 3.384250000000000000e+05 3.100470581054687500e+02
1.081770000000000000e+05 5.390000000000000000e+02 3.222620000000000000e+05 3.091470642089843750e+02
1.081780000000000000e+05 9.240000000000000000e+02 4.652730000000000000e+05 3.091970520019531250e+02
1.081790000000000000e+05 7.220000000000000000e+02 3.653460000000000000e+05 3.091470642089843750e+02
1.081800000000000000e+05 6.390000000000000000e+02 3.081750000000000000e+05 3.094137268066406250e+02
1.081810000000000000e+05 2.058000000000000000e+03 1.043372000000000000e+06 3.089804077148437500e+02
1.081820000000000000e+05 1.523000000000000000e+03 7.746490000000000000e+05 3.090303955078125000e+02
1.081830000000000000e+05 1.235000000000000000e+03 6.297940000000000000e+05 3.090970764160156250e+02
1.081840000000000000e+05 5.471000000000000000e+03 2.832219000000000000e+06 3.090303955078125000e+02
1.081850000000000000e+05 4.200000000000000000e+03 2.189341000000000000e+06 3.090137329101562500e+02
1.081860000000000000e+05 3.247000000000000000e+03 1.650087000000000000e+06 3.101304016113281250e+02
1.081870000000000000e+05 4.515000000000000000e+03 1.872063000000000000e+06 3.090303955078125000e+02
1.081880000000000000e+05 5.640000000000000000e+03 2.590772000000000000e+06 3.091970520019531250e+02
1.081890000000000000e+05 6.118000000000000000e+03 2.937655000000000000e+06 3.099470520019531250e+02
1.081900000000000000e+05 5.915000000000000000e+03 2.973963000000000000e+06 3.091304016113281250e+02
1.081910000000000000e+05 6.530000000000000000e+02 1.742240000000000000e+05 3.090803833007812500e+02
1.081920000000000000e+05 2.523000000000000000e+03 9.030890000000000000e+05 3.091803894042968750e+02
1.079700000000000000e+05 3.099000000000000000e+03 6.259870000000000000e+05 8.461052734375000000e+03
1.079710000000000000e+05 3.057000000000000000e+03 6.773690000000000000e+05 3.152969970703125000e+02
1.079720000000000000e+05 3.349000000000000000e+03 7.281780000000000000e+05 3.372634582519531250e+02
1.079730000000000000e+05 3.320000000000000000e+03 7.325240000000000000e+05 6.595937500000000000e+02
1.079740000000000000e+05 4.191000000000000000e+03 9.390690000000000000e+05 3.150469970703125000e+02
1.079750000000000000e+05 4.989000000000000000e+03 1.057719000000000000e+06 3.384301147460937500e+02
1.079760000000000000e+05 1.119000000000000000e+03 2.486540000000000000e+05 3.151803283691406250e+02
1.079770000000000000e+05 1.000000000000000000e+00 5.910000000000000000e+02 3.150970153808593750e+02
1.079780000000000000e+05 0.000000000000000000e+00 6.560000000000000000e+02 3.151470031738281250e+02
1.079790000000000000e+05 0.000000000000000000e+00 6.340000000000000000e+02 3.143136901855468750e+02
1.079800000000000000e+05 0.000000000000000000e+00 6.250000000000000000e+02 3.152303466796875000e+02
1.079810000000000000e+05 0.000000000000000000e+00 6.280000000000000000e+02 3.143136901855468750e+02
1.079820000000000000e+05 0.000000000000000000e+00 6.580000000000000000e+02 3.140970153808593750e+02
1.079830000000000000e+05 1.000000000000000000e+00 6.000000000000000000e+02 3.142636718750000000e+02
1.079840000000000000e+05 1.000000000000000000e+00 6.480000000000000000e+02 3.140136718750000000e+02
1.079850000000000000e+05 0.000000000000000000e+00 6.380000000000000000e+02 3.142970275878906250e+02
1.079860000000000000e+05 0.000000000000000000e+00 6.420000000000000000e+02 3.141303405761718750e+02
1.079870000000000000e+05 0.000000000000000000e+00 6.510000000000000000e+02 3.142470092773437500e+02
1.079880000000000000e+05 1.000000000000000000e+00 6.540000000000000000e+02 3.142636718750000000e+02
1.079890000000000000e+05 1.000000000000000000e+00 1.149700000000000000e+04 3.139970092773437500e+02
1.079900000000000000e+05 0.000000000000000000e+00 1.117400000000000000e+04 3.131470336914062500e+02
1.079910000000000000e+05 0.000000000000000000e+00 1.132500000000000000e+04 3.132470397949218750e+02
1.079920000000000000e+05 1.000000000000000000e+00 1.159800000000000000e+04 3.132470397949218750e+02
1.079930000000000000e+05 1.000000000000000000e+00 1.122200000000000000e+04 3.131303710937500000e+02
1.079940000000000000e+05 3.087000000000000000e+03 6.081140000000000000e+05 3.111303710937500000e+02
1.079950000000000000e+05 3.023000000000000000e+03 6.711270000000000000e+05 3.121303710937500000e+02
1.079960000000000000e+05 3.239000000000000000e+03 7.237270000000000000e+05 3.122303771972656250e+02
1.079970000000000000e+05 3.299000000000000000e+03 7.286290000000000000e+05 3.120303649902343750e+02
1.079980000000000000e+05 4.205000000000000000e+03 9.343410000000000000e+05 3.119470520019531250e+02
1.079990000000000000e+05 5.005000000000000000e+03 1.057497000000000000e+06 3.655965270996093750e+02
1.080000000000000000e+05 5.356000000000000000e+03 1.206519000000000000e+06 3.122970275878906250e+02
1.080010000000000000e+05 5.712000000000000000e+03 1.249323000000000000e+06 3.112137145996093750e+02
1.080020000000000000e+05 5.587000000000000000e+03 1.186287000000000000e+06 3.120137023925781250e+02
1.080030000000000000e+05 5.106000000000000000e+03 1.114436000000000000e+06 3.119303588867187500e+02
1.080040000000000000e+05 4.518000000000000000e+03 9.427120000000000000e+05 3.112303771972656250e+02
1.080050000000000000e+05 4.078000000000000000e+03 7.433530000000000000e+05 3.112303771972656250e+02
1.080060000000000000e+05 3.627000000000000000e+03 5.616660000000000000e+05 3.110803833007812500e+02
1.080070000000000000e+05 3.996000000000000000e+03 5.807000000000000000e+05 3.112470397949218750e+02
1.080080000000000000e+05 2.449000000000000000e+03 2.330350000000000000e+05 3.103470458984375000e+02
1.080090000000000000e+05 0.000000000000000000e+00 6.460000000000000000e+02 3.111803894042968750e+02
1.080100000000000000e+05 0.000000000000000000e+00 6.000000000000000000e+02 3.111470336914062500e+02
1.080110000000000000e+05 0.000000000000000000e+00 6.090000000000000000e+02 3.110803833007812500e+02
1.080120000000000000e+05 0.000000000000000000e+00 6.600000000000000000e+02 3.102803955078125000e+02
1.080130000000000000e+05 0.000000000000000000e+00 1.161800000000000000e+04 3.111137084960937500e+02
1.080140000000000000e+05 1.000000000000000000e+00 1.120200000000000000e+04 3.102470397949218750e+02
1.080150000000000000e+05 1.000000000000000000e+00 1.152600000000000000e+04 3.112303771972656250e+02
1.080160000000000000e+05 1.000000000000000000e+00 1.136600000000000000e+04 3.111470336914062500e+02
1.080170000000000000e+05 0.000000000000000000e+00 1.131200000000000000e+04 3.109137268066406250e+02
1.080180000000000000e+05 2.000000000000000000e+00 6.460000000000000000e+02 3.102303771972656250e+02
1.080190000000000000e+05 0.000000000000000000e+00 6.600000000000000000e+02 3.101803894042968750e+02
1.080200000000000000e+05 3.303000000000000000e+03 9.259250000000000000e+05 3.112137145996093750e+02
1.080210000000000000e+05 5.238000000000000000e+03 1.438964000000000000e+06 3.100970458984375000e+02
1.080220000000000000e+05 4.340000000000000000e+03 1.178060000000000000e+06 3.099803771972656250e+02
1.080230000000000000e+05 3.662000000000000000e+03 9.112310000000000000e+05 3.101803894042968750e+02
1.080240000000000000e+05 2.969000000000000000e+03 6.742010000000000000e+05 3.100470581054687500e+02
1.080250000000000000e+05 2.615000000000000000e+03 4.864850000000000000e+05 3.109470520019531250e+02
1.080260000000000000e+05 2.245000000000000000e+03 3.539930000000000000e+05 3.112137145996093750e+02
1.080270000000000000e+05 1.665000000000000000e+03 1.237720000000000000e+05 3.109137268066406250e+02
1.080280000000000000e+05 1.328000000000000000e+03 5.613100000000000000e+04 3.110137023925781250e+02
1.080290000000000000e+05 8.770000000000000000e+02 1.557200000000000000e+04 3.094804077148437500e+02
1.080300000000000000e+05 6.990000000000000000e+02 1.346700000000000000e+04 3.111636962890625000e+02
1.080310000000000000e+05 6.250000000000000000e+02 1.406500000000000000e+04 3.100470581054687500e+02
