# RunNumber Ei Chopper Chopper1 Chopper2 Chopper3 Height dHeight Center dCenter Sigma dSigma Q
0.000000000000000000e+00 1.079960000000000000e+05 1.209145276876772535e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 3.080405212471188509e-02 4.438262824018955719e-04 -3.960520336453471346e-02 5.720311923854443960e-03 4.962377199890492530e-01 4.531409959899412691e-03 1.694284861286481148e+00
0.000000000000000000e+00 1.079970000000000000e+05 1.514989211009289605e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 2.320103788582552479e-02 3.096194611240460294e-04 -6.952305609805546627e-02 7.966374853344074247e-03 6.989666252160231519e-01 5.308393980575185946e-03 1.896091808875401741e+00
0.000000000000000000e+00 1.079980000000000000e+05 2.020766548943240437e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 1.944645219199471475e-02 2.256623884501386007e-04 -1.157664767597883643e-01 1.095939543290397854e-02 1.107350775325278924e+00 7.094675680908668798e-03 2.189764752984046936e+00
0.000000000000000000e+00 1.079990000000000000e+05 2.535715444949394382e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 6.000000000000000000e+01 1.716063291287290779e-02 1.771965892811963106e-04 -1.069974609942872801e-01 1.418568132505229444e-02 1.626955479127981885e+00 9.402707294000948318e-03 2.452100207408269394e+00
0.000000000000000000e+00 1.080000000000000000e+05 3.039304687629941881e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 6.000000000000000000e+01 1.518554204253777518e-02 1.457165764478154783e-04 -2.008614492506295701e-01 1.711786293171696158e-02 2.120615756485599857e+00 1.136061644892948780e-02 2.684855634967485916e+00
0.000000000000000000e+00 1.080010000000000000e+05 4.056668700292411955e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 6.000000000000000000e+01 1.121547225521522806e-02 1.064700684992827997e-04 -2.682481493898049574e-01 2.429910167988070385e-02 3.170966448535589066e+00 1.723200764544901772e-02 3.101539656519889832e+00
0.000000000000000000e+00 1.080020000000000000e+05 5.071852891256565243e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 6.000000000000000000e+01 7.949519476470540483e-03 7.702274878802413437e-05 -6.045411457508351738e-01 3.471642203118532194e-02 4.475225656890158277e+00 2.566254173607452477e-02 3.467911755045255173e+00
0.000000000000000000e+00 1.080030000000000000e+05 6.103289494095245971e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 9.000000000000000000e+01 5.863224078191638274e-03 5.835192809355318582e-05 -7.454816546097826624e-01 4.681068379402516383e-02 5.959309965260816355e+00 3.536362674762431185e-02 3.803268546859423171e+00
0.000000000000000000e+00 1.080040000000000000e+05 7.143979735664811415e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 9.000000000000000000e+01 4.132252704512505079e-03 4.468988323459964642e-05 -9.444791590115944047e-01 6.327039480418948647e-02 7.508514209023958941e+00 4.973927207716732912e-02 4.113546982407569885e+00
0.000000000000000000e+00 1.080050000000000000e+05 8.150021942351213511e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 9.000000000000000000e+01 2.673344140363062560e-03 3.247027803898759125e-05 -1.466182494596148800e+00 8.881003539938106539e-02 9.383967113220030853e+00 6.920779686333652925e-02 4.394356727600097656e+00
0.000000000000000000e+00 1.080060000000000000e+05 9.184731972799505684e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 9.000000000000000000e+01 1.791468165418281557e-03 2.484103024521455786e-05 -1.540767687129962038e+00 1.183704758954183117e-01 1.112770207483984386e+01 9.634785531888993837e-02 4.664243837197621367e+00
0.000000000000000000e+00 1.080070000000000000e+05 1.023017419777473833e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 1.154139524105684622e-03 1.894239036985876542e-05 -9.791571947419918098e-01 1.606738811473537309e-01 1.264905051613106934e+01 1.303199946797233832e-01 4.921464939912159942e+00
0.000000000000000000e+00 1.080080000000000000e+05 1.279060701484450817e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 2.316198286426802630e-04 8.301706763750481077e-06 1.938809359710681468e+00 3.871090480801511746e-01 1.397489579738886967e+01 3.127688752132284922e-01 5.502875169118245147e+00
0.000000000000000000e+00 1.080090000000000000e+05 1.500000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 4.930380657631323784e-32 3.265452788500238790e-01 -1.499999999999999778e+00 1.147159013535648167e+32 1.500000000000000178e+01 1.150218004941882102e+32 5.971630513668060303e+00
0.000000000000000000e+00 1.080100000000000000e+05 2.000000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 0.000000000000000000e+00 2.440811554617405843e+00 -9.849406251447643257e+00 0.000000000000000000e+00 8.470209339379037417e+00 0.000000000000000000e+00 6.895444840192794800e+00
0.000000000000000000e+00 1.080110000000000000e+05 2.500000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 2.958228394578794270e-31 3.265453003903822093e-01 -2.499999999999998668e+00 3.186552810064885368e+31 2.499999999999998934e+01 3.181454264518482512e+31 7.709341456492741607e+00
0.000000000000000000e+00 1.080120000000000000e+05 3.000000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 4.930380657631323784e-32 3.265452788500238790e-01 -2.999999999999999556e+00 2.294318027071296334e+32 3.000000000000000355e+01 2.300436009883764204e+32 8.445160518089929624e+00
0.000000000000000000e+00 1.080130000000000000e+05 8.000000000000000000e+00 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 5.534615713867357560e-05 5.993185681855700829e-05 7.064082905224785547e-01 3.737862815996900423e+01 1.097045077633435950e+00 5.875536956903998771e+02 1.379089032610257393e+00
0.000000000000000000e+00 1.080140000000000000e+05 1.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 8.470329472543003391e-22 4.904465554247862680e-01 -4.002685241033580033e-01 2.961916626645012316e+20 4.433059688840641499e-01 2.941801932785340908e+20 1.541868324081103081e+00
0.000000000000000000e+00 1.080150000000000000e+05 1.200000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 -3.176373552203626272e-22 4.902725415375824292e-01 -4.667142238284673894e-01 9.503835264974070743e+20 5.323447224307864545e-01 9.446071495212839731e+20 1.689032199482123131e+00
0.000000000000000000e+00 1.080160000000000000e+05 1.500000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 3.061847242886423485e-05 2.385249938127703973e-01 -3.376361092523074259e+00 1.419037433355066605e+04 1.581792565137032369e+00 1.921231209504643630e+04 1.888395326832930321e+00
0.000000000000000000e+00 1.080170000000000000e+05 2.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 3.059693003433555842e-05 2.422845717617011898e-04 6.545202523845184750e+00 3.291208587308667006e+02 9.599301345246887607e+00 2.998359165767400327e+02 2.180531129240989685e+00
0.000000000000000000e+00 1.080180000000000000e+05 2.500000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 6.000000000000000000e+01 4.930380657631323784e-32 3.265452991668439942e-01 -2.500000000000000555e-01 1.911931632633267372e+31 2.499999999999999112e+00 1.896636198214055842e+31 2.437907959024111282e+00
0.000000000000000000e+00 1.080190000000000000e+05 3.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 6.000000000000000000e+01 2.958228394578794270e-31 3.265452986879716080e-01 -2.999999999999998779e-01 3.823863206366101071e+30 2.999999999999998668e+00 3.823863235870473637e+30 2.670594314734140884e+00
0.000000000000000000e+00 1.080200000000000000e+05 4.027453388244606458e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 6.000000000000000000e+01 1.881882359211639946e-02 2.152686499793572152e-04 4.931978400178850530e-02 1.260081870781046276e-02 1.415972454479310638e+00 1.040383413382980383e-02 3.092374533414840698e+00
0.000000000000000000e+00 1.080210000000000000e+05 5.038469976520589455e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 6.000000000000000000e+01 2.048882267104608704e-02 1.869567787234285719e-04 -8.424606279368059003e-02 1.501407483815129888e-02 2.099688520288417237e+00 1.198775453390062661e-02 3.458546961347261917e+00
0.000000000000000000e+00 1.080220000000000000e+05 6.058441363520670819e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 9.000000000000000000e+01 1.228977519920629313e-02 1.232047309784733838e-04 -8.346299594612351103e-02 2.327617465681003014e-02 2.906645609360955618e+00 1.815024544401036902e-02 3.791795348127683152e+00
0.000000000000000000e+00 1.080230000000000000e+05 7.068505984879188020e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 9.000000000000000000e+01 7.511693011648894365e-03 8.503586586939155525e-05 -3.211965451654053005e-01 3.402294963592910476e-02 3.819832341441397716e+00 2.715669834045434175e-02 4.095683981974919341e+00
0.000000000000000000e+00 1.080240000000000000e+05 8.083366559257198958e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 9.000000000000000000e+01 4.629934667628657699e-03 6.052720231255313577e-05 -6.716699633521026058e-01 4.907323129535191147e-02 4.760747673188163276e+00 3.848835275532619393e-02 4.379596273104350068e+00
0.000000000000000000e+00 1.080250000000000000e+05 9.104627064192440855e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 9.000000000000000000e+01 2.725534476759365436e-03 4.259422201800915346e-05 -8.398891182875376504e-01 7.135267263584876840e-02 5.837715399149384865e+00 5.661653416971303143e-02 4.647529711325963042e+00
0.000000000000000000e+00 1.080260000000000000e+05 1.014914058289654264e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 1.200000000000000000e+02 1.762487092596369022e-03 3.194682648600408122e-05 -3.513499221715450926e-01 9.634522088169619747e-02 6.812974037374303293e+00 7.715679180111670310e-02 4.905444055795669556e+00
0.000000000000000000e+00 1.080270000000000000e+05 1.269178925329317451e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 1.200000000000000000e+02 3.993681075876433727e-04 1.403819641139132024e-05 -4.504361104839349483e-02 2.352756749125937685e-01 8.737488318948214427e+00 1.923192548272054658e-01 5.485403180122375488e+00
0.000000000000000000e+00 1.080280000000000000e+05 1.523887198442909892e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 1.200000000000000000e+02 1.113179083700735147e-04 8.051501822461424538e-06 1.521412631746218658e+00 4.353986149920424098e-01 7.725521631123330124e+00 3.812637230141068256e-01 6.010368744532267549e+00
0.000000000000000000e+00 1.080290000000000000e+05 2.029406870630685660e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 1.500000000000000000e+02 4.904453355754932197e-06 1.110383870451704807e-06 1.443393198375583442e+00 6.318727242765535657e+00 2.660099109601762635e+01 8.217031442936287178e+00 6.936755756537119844e+00
0.000000000000000000e+00 1.080300000000000000e+05 2.435934412470234633e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 1.500000000000000000e+02 1.636446403658753399e-06 7.752083789748592290e-07 -2.382760572887435035e+00 9.092848478764990716e+01 6.509343799034390088e+01 1.386235737691815189e+02 7.628151675065358184e+00
0.000000000000000000e+00 1.080310000000000000e+05 3.043218727450794177e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 1.500000000000000000e+02 2.874813938025052207e-06 1.410955117823032108e-06 -1.294823648741906119e+01 1.273089871545733587e+01 2.965591245987093671e+01 1.565476028515672624e+01 8.494736611843109131e+00
0.000000000000000000e+00 1.080320000000000000e+05 8.006278739226898367e+00 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 3.000000000000000000e+01 2.585317154559224062e-01 2.736913799163874072e-03 -6.320581338872822974e-02 8.811321925870026260e-04 1.141894753687632547e-01 6.466616072611109517e-04 1.379531224568684822e+00
0.000000000000000000e+00 1.080330000000000000e+05 1.000823061318293483e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 3.000000000000000000e+01 3.308926978550647546e-01 2.616192347388049573e-03 -6.601101690761911056e-02 9.221409201549476834e-04 1.564163332862724409e-01 6.886060103959675341e-04 1.542386899391810173e+00
0.000000000000000000e+00 1.080340000000000000e+05 1.201060962287296618e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 3.000000000000000000e+01 3.620427541815820494e-01 2.366373921222224980e-03 -6.190209621578400545e-02 1.017299753367925707e-03 2.040633173193548422e-01 7.528559576234552251e-04 1.689642310142517090e+00
0.000000000000000000e+00 1.080350000000000000e+05 1.501472227309897889e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 3.000000000000000000e+01 3.221276351443991826e-01 1.880451656138745981e-03 -5.725583780541124851e-02 1.280617120776581614e-03 2.780053578854374541e-01 9.432231775208845806e-04 1.889152670900027031e+00
0.000000000000000000e+00 1.080360000000000000e+05 2.003589770695180050e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 3.000000000000000000e+01 2.778543295282336900e-01 1.396312922783000433e-03 -1.622212113080239923e-02 1.721324873553377191e-03 4.097011924576388076e-01 1.182875324681854001e-03 2.182130177815755356e+00
0.000000000000000000e+00 1.080370000000000000e+05 2.505287825616282404e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 6.000000000000000000e+01 1.539236695531501498e-01 9.031518705354357702e-04 -1.450072782332441010e-02 2.695913223195483665e-03 5.502747195155004434e-01 1.849160478470186731e-03 2.440014511346817017e+00
0.000000000000000000e+00 1.080380000000000000e+05 3.007916838812665716e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 6.000000000000000000e+01 1.762348233721354462e-01 8.696536233727987638e-04 3.398627477859701446e-03 2.838833414173812675e-03 6.912317702235560857e-01 1.987767929392509660e-03 2.673473189274469863e+00
0.000000000000000000e+00 1.080390000000000000e+05 4.007842161984658702e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 6.000000000000000000e+01 1.063114033006044845e-01 5.821763095504965679e-04 -6.266893523054743731e-02 4.457744634908699863e-03 1.011455549526908415e+00 3.355845456144297342e-03 3.086206719279289246e+00
0.000000000000000000e+00 1.080400000000000000e+05 5.016400466956049797e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 6.000000000000000000e+01 6.586399361451585055e-02 4.014982298253661191e-04 3.495268699688899167e-02 6.728340110125170456e-03 1.363114515939524596e+00 5.138950048463473454e-03 3.452341382702191819e+00
0.000000000000000000e+00 1.080410000000000000e+05 6.033656349860399359e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 9.000000000000000000e+01 4.109193687405492124e-02 2.851350007196382704e-04 1.994899191980064046e-01 9.857587870055209422e-03 1.753999650813197420e+00 7.545176072689382084e-03 3.785439297556877136e+00
0.000000000000000000e+00 1.080420000000000000e+05 7.039597728672460164e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 9.000000000000000000e+01 2.617500289251619219e-02 2.122616922825756858e-04 2.141236135810949404e-01 1.382156362230699785e-02 2.155905540553225475e+00 1.106753479520248239e-02 4.088820765415827729e+00
0.000000000000000000e+00 1.080430000000000000e+05 8.044701768891314941e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 9.000000000000000000e+01 1.647933338130095141e-02 1.564880123471211113e-04 1.126124636229251241e-01 1.918867246633081808e-02 2.563291466104741456e+00 1.555627565114499171e-02 4.371010263760884307e+00
0.000000000000000000e+00 1.080440000000000000e+05 9.067675515302994427e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 9.000000000000000000e+01 1.079130633734688878e-02 1.217452850774672552e-04 2.830125063663343488e-01 2.548354037599722191e-02 2.911982175114092630e+00 2.135618115321513688e-02 4.639798770348231294e+00
0.000000000000000000e+00 1.080450000000000000e+05 1.005230645225570782e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 1.200000000000000000e+02 7.094904344589765544e-03 9.481635360238975453e-05 6.413735053965177735e-02 3.376006485620667436e-02 3.261129029164079096e+00 2.810675537953963299e-02 4.886228114366531372e+00
0.000000000000000000e+00 1.080460000000000000e+05 1.260830722395293861e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 1.200000000000000000e+02 2.781425130394630987e-03 5.741300923318495028e-05 5.011405055514540630e-01 5.701843620632625342e-02 3.604834986641950234e+00 4.800953705359192053e-02 5.470598032077153228e+00
0.000000000000000000e+00 1.080470000000000000e+05 1.507773896053649310e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 1.200000000000000000e+02 1.149005382400097950e-03 3.541717331686322450e-05 1.233928454560969667e-01 9.378381488292363011e-02 4.003332117802180790e+00 7.889888815939891109e-02 5.984265863895416260e+00
0.000000000000000000e+00 1.080480000000000000e+05 2.018891276728139417e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 1.500000000000000000e+02 3.541334138080956648e-04 1.899159167376701985e-05 1.027034156756247318e+00 1.921344904535922937e-01 4.331967503390595553e+00 1.501660252934630957e-01 6.922012507915496826e+00
0.000000000000000000e+00 1.080490000000000000e+05 2.526319458262542526e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 1.500000000000000000e+02 1.270591623994278400e-04 1.061232037780152751e-05 8.103740822417149214e-01 3.609071514405020609e-01 5.178825443242083715e+00 2.752792321443568446e-01 7.742440740267436006e+00
0.000000000000000000e+00 1.080500000000000000e+05 3.031534363141460062e+02 2.000000000000000000e+00 1.200000000000000000e+02 1.800000000000000000e+02 1.500000000000000000e+02 3.215443852462265177e-05 4.466698204195766881e-06 2.484667994975324312e+00 8.996617780477988990e-01 8.725859437140799812e+00 7.771918987540199497e-01 8.481362760066986084e+00
0.000000000000000000e+00 1.080510000000000000e+05 8.001862134427788931e+00 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 5.555471808972273912e-02 1.374157713351690851e-03 -5.238150218580744921e-02 1.902483908164683815e-03 9.801848334290752529e-02 1.337181746411913617e-03 1.379220142960548401e+00
