1.083680000000000000e+05 4.414000000000000000e+03
1.083690000000000000e+05 1.173000000000000000e+03
1.083700000000000000e+05 1.711000000000000000e+03
1.083710000000000000e+05 1.963000000000000000e+03
1.083720000000000000e+05 7.829000000000000000e+03
1.083730000000000000e+05 6.773000000000000000e+03
1.083740000000000000e+05 6.026000000000000000e+03
1.083750000000000000e+05 5.696000000000000000e+03
1.083760000000000000e+05 4.930000000000000000e+03
1.083770000000000000e+05 4.546000000000000000e+03
1.083780000000000000e+05 3.833000000000000000e+03
1.083790000000000000e+05 3.458000000000000000e+03
1.083800000000000000e+05 3.463000000000000000e+03
1.083810000000000000e+05 2.204000000000000000e+03
1.083820000000000000e+05 2.316000000000000000e+03
1.083830000000000000e+05 2.312000000000000000e+03
1.083840000000000000e+05 5.479000000000000000e+03
1.083850000000000000e+05 5.125000000000000000e+03
1.083860000000000000e+05 4.615000000000000000e+03
1.083870000000000000e+05 4.341000000000000000e+03
1.083880000000000000e+05 4.135000000000000000e+03
1.083890000000000000e+05 3.931000000000000000e+03
1.083900000000000000e+05 3.662000000000000000e+03
1.083910000000000000e+05 3.276000000000000000e+03
1.083920000000000000e+05 3.014000000000000000e+03
1.083930000000000000e+05 2.789000000000000000e+03
1.083940000000000000e+05 2.410000000000000000e+03
1.083950000000000000e+05 4.159000000000000000e+03
1.083960000000000000e+05 3.755000000000000000e+03
1.083970000000000000e+05 3.555000000000000000e+03
1.083980000000000000e+05 3.312000000000000000e+03
1.083990000000000000e+05 3.200000000000000000e+03
1.084000000000000000e+05 3.053000000000000000e+03
1.084010000000000000e+05 2.917000000000000000e+03
1.084020000000000000e+05 2.505000000000000000e+03
1.084030000000000000e+05 2.205000000000000000e+03
1.084040000000000000e+05 2.095000000000000000e+03
1.084050000000000000e+05 1.752000000000000000e+03
1.084060000000000000e+05 1.188000000000000000e+03
1.084070000000000000e+05 5.100000000000000000e+01
1.084080000000000000e+05 3.346000000000000000e+03
1.084090000000000000e+05 3.031000000000000000e+03
1.084100000000000000e+05 2.946000000000000000e+03
1.084110000000000000e+05 2.769000000000000000e+03
1.084120000000000000e+05 2.706000000000000000e+03
1.084130000000000000e+05 2.522000000000000000e+03
1.084140000000000000e+05 2.590000000000000000e+03
1.084150000000000000e+05 2.039000000000000000e+03
1.084160000000000000e+05 1.968000000000000000e+03
1.084170000000000000e+05 1.779000000000000000e+03
1.084180000000000000e+05 1.509000000000000000e+03
1.084190000000000000e+05 1.166000000000000000e+03
1.084200000000000000e+05 4.300000000000000000e+01
1.084210000000000000e+05 2.000000000000000000e+00
1.084220000000000000e+05 1.000000000000000000e+00
1.084230000000000000e+05 2.541000000000000000e+03
1.084240000000000000e+05 2.376000000000000000e+03
1.084250000000000000e+05 2.311000000000000000e+03
1.084260000000000000e+05 2.296000000000000000e+03
1.084270000000000000e+05 2.319000000000000000e+03
1.084280000000000000e+05 2.263000000000000000e+03
1.084290000000000000e+05 2.169000000000000000e+03
1.084300000000000000e+05 1.840000000000000000e+03
1.084310000000000000e+05 1.714000000000000000e+03
1.084320000000000000e+05 1.568000000000000000e+03
1.084330000000000000e+05 1.308000000000000000e+03
1.084340000000000000e+05 1.020000000000000000e+03
1.084350000000000000e+05 4.400000000000000000e+01
1.084360000000000000e+05 2.000000000000000000e+00
1.084370000000000000e+05 0.000000000000000000e+00
1.084380000000000000e+05 0.000000000000000000e+00
1.084390000000000000e+05 0.000000000000000000e+00
1.084400000000000000e+05 2.083000000000000000e+03
1.084410000000000000e+05 2.145000000000000000e+03
1.084420000000000000e+05 2.141000000000000000e+03
1.084430000000000000e+05 2.110000000000000000e+03
1.084440000000000000e+05 2.156000000000000000e+03
1.084450000000000000e+05 2.045000000000000000e+03
1.084460000000000000e+05 1.974000000000000000e+03
1.084470000000000000e+05 1.783000000000000000e+03
1.084480000000000000e+05 1.582000000000000000e+03
1.084490000000000000e+05 1.488000000000000000e+03
1.084500000000000000e+05 1.288000000000000000e+03
1.084510000000000000e+05 9.540000000000000000e+02
1.084520000000000000e+05 3.900000000000000000e+01
1.084530000000000000e+05 4.000000000000000000e+00
1.084540000000000000e+05 0.000000000000000000e+00
1.084550000000000000e+05 0.000000000000000000e+00
1.084560000000000000e+05 0.000000000000000000e+00
1.074760000000000000e+05 2.299200000000000000e+04
1.074770000000000000e+05 2.915200000000000000e+04
1.074780000000000000e+05 3.605700000000000000e+04
1.074790000000000000e+05 4.213800000000000000e+04
1.074800000000000000e+05 5.462300000000000000e+04
1.074810000000000000e+05 6.779700000000000000e+04
1.074820000000000000e+05 7.076200000000000000e+04
1.074830000000000000e+05 6.650700000000000000e+04
1.074840000000000000e+05 5.947600000000000000e+04
1.074850000000000000e+05 5.218300000000000000e+04
1.074860000000000000e+05 4.470300000000000000e+04
1.074870000000000000e+05 3.890800000000000000e+04
1.074880000000000000e+05 3.326400000000000000e+04
1.074890000000000000e+05 2.540800000000000000e+04
1.074900000000000000e+05 1.834100000000000000e+04
1.074910000000000000e+05 1.320600000000000000e+04
1.074920000000000000e+05 1.146700000000000000e+04
1.074930000000000000e+05 1.053400000000000000e+04
1.074940000000000000e+05 9.795000000000000000e+03
1.074950000000000000e+05 8.867000000000000000e+03
1.074960000000000000e+05 8.296000000000000000e+03
1.074970000000000000e+05 7.457000000000000000e+03
1.074980000000000000e+05 6.782000000000000000e+03
1.074990000000000000e+05 6.298000000000000000e+03
1.075000000000000000e+05 5.386000000000000000e+03
1.075010000000000000e+05 3.175000000000000000e+03
1.075020000000000000e+05 6.790000000000000000e+02
1.075030000000000000e+05 1.770000000000000000e+02
1.075040000000000000e+05 9.200000000000000000e+01
1.075050000000000000e+05 6.291000000000000000e+03
1.075060000000000000e+05 1.068000000000000000e+04
1.075070000000000000e+05 1.553900000000000000e+04
1.075080000000000000e+05 2.081200000000000000e+04
1.075090000000000000e+05 3.125400000000000000e+04
1.075100000000000000e+05 4.294900000000000000e+04
1.075110000000000000e+05 4.625100000000000000e+04
1.075120000000000000e+05 4.445600000000000000e+04
1.075130000000000000e+05 3.998100000000000000e+04
1.075140000000000000e+05 3.547800000000000000e+04
1.075150000000000000e+05 3.033400000000000000e+04
1.075160000000000000e+05 2.632500000000000000e+04
1.075170000000000000e+05 2.246300000000000000e+04
1.075180000000000000e+05 1.698600000000000000e+04
1.075190000000000000e+05 1.206100000000000000e+04
